name,href,price,Subcategory,SubSubCategory,request_avg_time
Milli Glance Fixed Towel Bars 410mm      Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-glance-fixed-towel-bars-410mm-chrome-9503862,86,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Mizu Soothe Towel Rack 530mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/mizu-soothe-towel-rack-530mm-chrome-9504043,40,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S3 Towel Bar 903mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s3-towel-bar-903mm-chrome-9504312,69,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 300mm x 75mm   x 40mm Tangerine Orange,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-300mm-x-75mm-x-40mm-9504580,89,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 600mm x 75mm   x 40mm Transparent Crystal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-600mm-x-75mm-x-40mm-9504581,96,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 600mm x 75mm   x 40mm Tangerine Orange,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-600mm-x-75mm-x-40mm-9504582,90,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S2 Swivel Towel Bar Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s2-swivel-towel-bar-chrome-9504591,51,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S2 Single Towel Rail 857mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s2-single-towel-rail-857mm-chrome-9504593,79,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S2 Single Towel Rail 983mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s2-single-towel-rail-983mm-chrome-9504594,80,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S2 Double Towel Rail 993mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s2-double-towel-rail-993mm-chrome-9504596,68,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 300mm x 75mm   x 40mm Fume,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-300mm-x-75mm-x-40mm-9504736,40,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 600mm x 75mm   x 40mm Fume,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-600mm-x-75mm-x-40mm-9504737,44,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Solido Designer Swivel Towel Bar Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/solido-designer-swivel-towel-bar-chrome-9504746,31,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Teknobili Solido Single Towel Rail       720mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/teknobili-solido-single-towel-rail-720mm-9504747,4,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Teknobili Loop Design Guest Towel Bars   324mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/teknobili-loop-design-guest-towel-bars-324mm-9504758,66,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
AXA Cento Front Basin Towel Rail 555mm   Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/axa-cento-front-basin-towel-rail-555mm-chrome-9505092,2,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
AXA Cento Frame for 1200mm Basin Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/axa-cento-frame-for-1200mm-basin-chrome-9505093,54,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
AXA Cento Frame for 1400mm Basin Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/axa-cento-frame-for-1400mm-basin-chrome-9505094,41,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S6 Towel Bar 778mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s6-towel-bar-778mm-chrome-9505575,7,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S6 Towel Bar 908mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s6-towel-bar-908mm-chrome-9505576,32,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S6 Open Towel Ring 160mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s6-open-towel-ring-160mm-chrome-9505578,17,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Sonia S6 Double Towel Bar 908mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/sonia-s6-double-towel-bar-908mm-chrome-9505586,59,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Meridian Wall Basin Side Towel Rail      282mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/meridian-wall-basin-side-towel-rail-282mm-9505809,53,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
GROHE Essentials Accessories Adjustable  Towel Rail Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/grohe-essentials-accessories-adjustable-towel-9506964,20,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
GROHE Grandera Towel Ring Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/grohe-grandera-towel-ring-chrome-9506986,21,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
GROHE Grandera Single Towel Rail 600mm   Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/grohe-grandera-single-towel-rail-600mm-chrome-9506988,79,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     1050 x 1020mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-1050-x-9507118,55,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     750 x 1020mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-750-x-9507121,93,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     900 x 1020mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-900-x-9507122,45,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     1320mm x 1050mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-1320mm-x-9507123,11,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     1320mm x 600mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-1320mm-x-9507125,24,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non-Heated Towel Rail     1320mm x 750mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-1320mm-x-9507126,68,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     900 x 1320mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-900-x-9507127,72,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     1050 x 420mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-1050-x-9507128,100,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     450 x 420mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-450-x-9507129,79,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     600 x 420mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-600-x-9507130,41,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     750 x 420mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-750-x-9507131,72,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     900 x 420mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-900-x-9507132,58,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     720mm x 1050mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-720mm-x-9507133,55,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     720mm x 450mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-720mm-x-9507134,28,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     600 x 720mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-600-x-9507135,8,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     750 x 720mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-750-x-9507136,73,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Edge MK2 Non Heated Towel Rail     900 x 720mm Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-edge-mk2-non-heated-towel-rail-900-x-9507137,37,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Kado Era Single Towel Rail 900mm Brass   Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/kado-era-single-towel-rail-900mm-brass-gold-9507716,42,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Kado Era Double Towel Rail 600mm Brass   Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/kado-era-double-towel-rail-600mm-brass-gold-9507718,78,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Kado Era Double Towel Rail 300mm Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/kado-era-double-towel-rail-300mm-chrome-9507726,75,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Posh Canterbury Single Towel Rail 900mm  Brass Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/posh-canterbury-single-towel-rail-900mm-brass-9508461,9,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Posh Canterbury Double Towel Rail 300mm  Brass Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/posh-canterbury-double-towel-rail-300mm-brass-9508463,74,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Posh Canterbury Double Towel Rail 900mm  Brass Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/posh-canterbury-double-towel-rail-900mm-brass-9508467,49,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 300 Green,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-300-green-9510153,20,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Towel Rail 450 Green,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-towel-rail-450-green-9510154,41,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
LAUFEN Kartell Rack 750x260 Green,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/laufen-kartell-rack-750x260-green-9510157,85,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Single Towel Rail       600mm Brushed Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-single-towel-rail-600mm-9510632,73,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Single Towel Rail       800mm Brushed Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-single-towel-rail-800mm-9510633,20,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Double Towel Rail       600mm Brushed Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-double-towel-rail-600mm-9510634,2,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Single Towel Rail       800mm Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-single-towel-rail-800mm-9510642,74,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Double Towel Rail       600mm Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-double-towel-rail-600mm-9510643,57,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Double Towel Rail       800mm Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-double-towel-rail-800mm-9510644,33,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 600mm  PVD Brushed Bronze,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-600mm-pvd-9511106,24,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 780mm  PVD Brushed Bronze,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-780mm-pvd-9511108,31,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Marle Edit Double Towel Rail       600mm Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-marle-edit-double-towel-rail-600mm-9511284,62,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 600mm  PVD Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-600mm-pvd-matte-9511410,77,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Single Towel Rail 780mm  PVD Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-single-towel-rail-780mm-pvd-matte-9511411,59,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 780mm  PVD Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-780mm-pvd-matte-9511412,35,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Single Towel Rail 600mm  PVD Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-single-towel-rail-600mm-pvd-9511594,31,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 600mm  PVD Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-600mm-pvd-9511595,60,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Single Towel Rail 600mm  PVD Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-single-towel-rail-600mm-pvd-9511779,3,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 600mm  PVD Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-600mm-pvd-9511780,42,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Single Towel Rail 780mm  PVD Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-single-towel-rail-780mm-pvd-9511781,69,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Milli Mood Edit Double Towel Rail 780mm  PVD Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/milli-mood-edit-double-towel-rail-780mm-pvd-9511782,41,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Kado Era Single Towel Rail 600mm         Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/kado-era-single-towel-rail-600mm-brushed-9512110,12,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Kado Era Single Towel Rail 900mm         Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/kado-era-single-towel-rail-900mm-brushed-9512112,1,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Kado Era Double Towel Rail 300mm         Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/non-heated-towel-rails-racks-c674/kado-era-double-towel-rail-300mm-brushed-9512113,84,Bathroom Accessories,Non Heated Towel Rails & Racks,1.7477752736636571
Mizu Soothe Vertical Double Robe Hook    Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-soothe-vertical-double-robe-hook-polished-2002737,72,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Single Heated Towel Rail            Transformer Kit,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-single-heated-towel-rail-9509595,84,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Posh Solus MK2 Heated Towel Rail 500 x   700mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/posh-solus-mk2-heated-towel-rail-500-x-700mm-2007020,59,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Heated Towel    Rail Robe Hook Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-heated-towel-rail-robe-2299145,70,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Posh Domaine Heated Towel Rail 700 x     750mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/posh-domaine-heated-towel-rail-700-x-750mm-9506133,51,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Heated Towel Rail Floor  to Ceiling (Hardwired Ceiling Cable      Entry) 550mm Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-heated-towel-rail-floor-to-133906,69,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Soothe Vertical Heated Towel Rail   (Less Transformer) Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-soothe-vertical-heated-towel-rail-less-2002735,89,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Soothe Vertical Heated Towel Rail   (Less Transformer) Brushed Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-soothe-vertical-heated-towel-rail-less-2002736,28,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Soothe Vertical Heated Towel Rail   (Triple Pack) Brushed Gold,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-soothe-vertical-heated-towel-rail-triple-2002800,12,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Posh Solus MK2 Heated Towel Rail 700 x   700mm Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/posh-solus-mk2-heated-towel-rail-700-x-700mm-2007021,32,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Stream Heated Towel Rail 850mm      (Triple Pack) Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-stream-heated-towel-rail-850mm-triple-2007475,98,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Triple Heated   Towel Rail 900 x 38mm Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-triple-heated-towel-2299130,7,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Triple Heated   Towel Rail 900 x 38mm Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-triple-heated-towel-2299132,3,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Single Heated   Towel Rail 900 x 38mm Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-single-heated-towel-2299135,41,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Heated Towel    Rail Robe Hook Chrome,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-heated-towel-rail-robe-2299141,94,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Heated Towel Rail 800 x  800mm Brushed Gunmetal,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-heated-towel-rail-800-x-800mm-2299554,64,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift MK2 750 x 1050mm Heated       Towel Rail Only (Less Transformer)       Brushed Gold PVD,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-mk2-750-x-1050mm-heated-towel-9511186,80,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift MK2 550 x 800mm Heated Towel  Rail Low Voltage 24V Brushed Gold PVD,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-mk2-550-x-800mm-heated-towel-rail-low-9511199,47,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift MK2 750 x 1050mm Heated       Towel Rail Low Voltage 24V Brushed       Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-mk2-750-x-1050mm-heated-towel-9511209,15,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift Heated Towel Rail 830mm       (Triple Pack) Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-heated-towel-rail-830mm-triple-2007461,9,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift Heated Towel Rail 830mm       (Triple Pack) Brushed Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-heated-towel-rail-830mm-triple-2007463,37,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift Heated Towel Rail 630mm       (Triple Pack) Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-heated-towel-rail-630mm-triple-2007464,33,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Soothe Heated Towel Rail 630mm      (Triple Pack) Polished Stainless Steel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-soothe-heated-towel-rail-630mm-triple-2007470,12,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Stream Heated Towel Rail 650mm      (Triple Pack) Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-stream-heated-towel-rail-650mm-triple-2007478,14,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Mizu Drift Heated Towel Rail 830mm       (Triple Pack) Brushed Gold PVD,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/mizu-drift-heated-towel-rail-830mm-triple-2007481,5,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Single Heated   Towel Rail 900 x 38mm Brushed Nickel,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-single-heated-towel-2299129,3,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
Milli Mood Edit Vertical Triple Heated   Towel Rail 900 x 38mm Matte Black,/product/tapware-accessories-c2518/bathroom-accessories-c479/heated-towel-rails-c508/milli-mood-edit-vertical-triple-heated-towel-2299136,29,Bathroom Accessories,Heated Towel Rails,1.5065113306045532
